What country do you work in? (cleaned),What country do you work in?
United States,United States
UK,UK
United States,USA
United States,USA
United States,U.S.
United States,United states
United States,U.S.
Canada,Canada
United States,USA
United States,United States
United States,USA
Canada,Canada
United States,United States
Congo,Congo
United States,United States
United States,USA
United States,Usa
United States,USA
United States,USA
Canada,Canada
Belgium,Belgium
United States,United States
United States,United States
United States,USA
United States,Usa
Australia,Australia
United States,US
United States,USA
Ireland,Ireland
United States,USA
United States,United States
United States,U.S
Canada,Canada
United States,USA
UK,United Kingdom
United States,US
United States,USA
United States,Usa
United States,United States
Kenya,Kenya
Australia,Australia
United States,United States
United States,United States
